,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipAccumulation,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
9,63.53,1.0,53.25,0.69,cloudy,,0.0,0.0,,1024.0,Overcast,63.53,1428156000,1,9.997,23.0,11.71,10.35
10,63.76,0.99,52.04,0.66,cloudy,,0.0,0.0,,1024.5,Overcast,63.76,1428159600,2,9.997,47.0,20.17,13.41
11,65.18,1.0,52.1,0.63,cloudy,,0.0,0.0,,1025.6,Overcast,65.18,1428163200,4,9.997,40.0,18.01,11.29
12,66.84,0.76,52.41,0.6,partly-cloudy-day,,0.0,0.0,,1025.1,Mostly Cloudy,66.84,1428166800,5,9.997,66.0,15.14,6.77
13,68.94,0.76,52.8,0.56,partly-cloudy-day,,0.0,0.0,,1024.9,Mostly Cloudy,68.94,1428170400,6,9.997,31.0,15.2,9.1
14,69.87,0.75,52.68,0.54,partly-cloudy-day,,0.0,0.0,,1024.2,Mostly Cloudy,69.87,1428174000,6,9.997,39.0,9.6,7.02
15,70.62,0.99,52.86,0.53,cloudy,,0.0,0.0,,1023.0,Overcast,70.62,1428177600,4,9.997,41.0,10.13,9.48
16,71.73,0.98,52.86,0.51,cloudy,,0.0,0.0,,1022.2,Overcast,71.73,1428181200,3,9.997,22.0,13.57,8.18
17,70.5,0.75,52.49,0.53,partly-cloudy-day,,0.0,0.0,,1021.7,Mostly Cloudy,70.5,1428184800,2,9.997,32.0,7.66,5.59
18,68.91,0.75,51.36,0.54,partly-cloudy-day,,0.0,0.0,,1021.5,Mostly Cloudy,68.91,1428188400,1,9.997,43.0,5.4,5.4
19,68.27,0.74,51.18,0.54,partly-cloudy-day,,0.0,0.0,,1021.2,Mostly Cloudy,68.27,1428192000,0,9.997,60.0,4.74,4.6
20,66.3,0.73,51.28,0.58,partly-cloudy-night,,0.0,0.0,,1021.3,Mostly Cloudy,66.3,1428195600,0,9.997,61.0,3.71,3.71
21,63.74,0.43,51.97,0.66,partly-cloudy-night,,0.0,0.0,,1021.9,Partly Cloudy,63.74,1428199200,0,9.997,60.0,2.51,2.51
22,63.14,0.74,52.16,0.67,partly-cloudy-night,,0.0,0.0,,1022.3,Mostly Cloudy,63.14,1428202800,0,9.997,60.0,2.46,2.46
23,64.38,0.99,53.76,0.68,cloudy,,0.0,0.0,,1022.6,Overcast,64.38,1428206400,0,9.997,21.0,2.55,2.55
0,64.69,1.0,52.97,0.66,cloudy,,0.0,0.0,,1022.1,Overcast,64.69,1428210000,0,9.997,89.0,4.9,4.9
1,64.85,1.0,51.54,0.62,cloudy,,0.0,0.0,,1021.6,Overcast,64.85,1428213600,0,9.997,89.0,4.44,4.44
2,64.57,1.0,50.82,0.61,cloudy,,0.0,0.0,,1020.5,Overcast,64.57,1428217200,0,9.997,99.0,4.44,4.44
3,64.28,0.76,50.31,0.6,partly-cloudy-night,,0.0,0.0,,1020.1,Mostly Cloudy,64.28,1428220800,0,9.997,89.0,4.43,4.43
4,62.53,0.75,51.15,0.66,partly-cloudy-night,,0.0,0.0,,1018.8,Mostly Cloudy,62.53,1428224400,0,9.997,89.0,5.18,5.18
5,62.55,0.76,49.28,0.62,partly-cloudy-night,,0.0,0.0,,1018.1,Mostly Cloudy,62.55,1428228000,0,9.997,100.0,6.13,6.13
6,61.45,0.76,48.6,0.63,partly-cloudy-night,,0.0,0.0,,1018.1,Mostly Cloudy,61.45,1428231600,0,9.997,87.0,5.49,3.87
7,60.6,1.0,49.16,0.66,cloudy,,0.0,0.0,,1017.5,Overcast,60.6,1428235200,0,9.945,90.0,5.96,5.96
8,59.03,1.0,50.98,0.75,cloudy,,0.0,0.0,,1017.8,Overcast,59.03,1428238800,0,9.981,116.0,4.3,4.13
9,59.66,1.0,51.74,0.75,cloudy,,0.0,0.0,,1017.8,Overcast,59.66,1428242400,1,9.972,110.0,4.51,4.51
10,60.85,1.0,54.11,0.78,cloudy,,0.0,0.0,,1018.1,Overcast,60.85,1428246000,2,9.847,129.0,3.87,3.87
11,61.24,1.0,56.68,0.85,cloudy,,0.0006,0.06,rain,1018.1,Overcast,61.24,1428249600,4,3.09,126.0,3.37,3.37
12,62.52,1.0,59.11,0.89,rain,,0.0075,0.71,rain,1017.8,Drizzle,62.4,1428253200,4,3.107,74.0,2.77,2.7
13,65.38,1.0,61.61,0.89,cloudy,,0.0019,0.19,rain,1016.9,Overcast,65.0,1428256800,5,3.05,97.0,3.57,3.37
14,65.49,1.0,61.8,0.89,cloudy,,0.001,0.11,rain,1016.2,Overcast,65.09,1428260400,5,5.274,66.0,4.61,1.62
15,65.1,1.0,61.88,0.91,cloudy,,0.0003,0.04,rain,1015.6,Overcast,64.68,1428264000,4,2.106,59.0,5.09,5.09
16,63.74,1.0,60.99,0.92,rain,,0.0069,0.62,rain,1014.9,Possible Drizzle,63.38,1428267600,3,2.11,61.0,6.35,5.91
17,62.33,1.0,59.55,0.91,cloudy,,0.0,0.0,,1014.5,Overcast,62.13,1428271200,2,2.157,69.0,6.02,6.02
18,62.66,1.0,59.55,0.9,cloudy,,0.0,0.0,,1014.4,Overcast,62.47,1428274800,1,2.165,78.0,6.54,6.54
19,62.78,1.0,59.59,0.9,cloudy,,0.0,0.0,,1014.5,Overcast,62.6,1428278400,0,2.175,88.0,5.22,5.22
20,62.71,0.99,60.21,0.92,cloudy,,0.0,0.0,,1014.4,Overcast,62.42,1428282000,0,2.152,80.0,3.83,3.83
21,62.97,1.0,60.79,0.94,cloudy,,0.0,0.0,,1014.7,Overcast,62.6,1428285600,0,2.071,100.0,4.48,4.48
22,64.45,1.0,62.21,0.94,fog,,0.0,0.0,,1015.1,Foggy,63.93,1428289200,0,0.601,108.0,3.88,3.88
23,65.87,1.0,63.61,0.95,fog,,0.0,0.0,,1015.2,Foggy,65.2,1428292800,0,0.622,130.0,3.9,3.9
0,66.92,1.0,64.68,0.95,fog,,0.0,0.0,,1015.1,Foggy,66.14,1428296400,0,0.676,119.0,3.93,3.51
1,68.18,1.0,65.76,0.95,fog,,0.0,0.0,,1015.0,Foggy,67.29,1428300000,0,0.665,139.0,3.91,3.91
2,69.22,1.0,66.53,0.94,fog,,0.0,0.0,,1015.2,Foggy,68.26,1428303600,0,0.664,118.0,3.3,2.93
3,69.44,0.76,66.76,0.94,fog,,0.0,0.0,,1014.7,Foggy,68.46,1428307200,0,1.138,142.0,2.91,2.05
4,70.92,0.76,67.89,0.94,partly-cloudy-night,,0.0,0.0,,1014.4,Mostly Cloudy,69.84,1428310800,0,2.115,149.0,5.96,5.96
5,71.58,0.76,68.23,0.93,partly-cloudy-night,,0.0,0.0,,1014.4,Mostly Cloudy,70.48,1428314400,0,6.994,160.0,4.33,4.33
6,71.05,1.0,67.55,0.92,cloudy,,0.0,0.0,,1014.9,Overcast,70.03,1428318000,0,7.975,160.0,3.63,3.63
7,70.83,0.75,67.36,0.92,partly-cloudy-night,,0.0,0.0,,1015.6,Mostly Cloudy,69.83,1428321600,0,7.009,169.0,3.12,3.12
8,71.02,0.99,67.51,0.92,cloudy,,0.0064,0.06,rain,1016.8,Overcast,70.0,1428325200,0,6.984,169.0,1.34,0.2
9,72.87,0.99,68.96,0.91,cloudy,,0.0,0.0,,1017.1,Overcast,71.72,1428328800,1,7.004,168.0,3.44,2.72
10,75.06,0.99,68.7,0.83,cloudy,,0.0,0.0,,1016.9,Overcast,74.03,1428332400,3,9.947,169.0,8.43,8.43
11,76.55,0.99,68.03,0.77,cloudy,,0.0,0.0,,1016.8,Overcast,75.65,1428336000,4,9.976,171.0,17.41,9.69
12,78.06,0.75,67.76,0.73,partly-cloudy-day,,0.0,0.0,,1016.5,Mostly Cloudy,77.23,1428339600,5,9.985,162.0,17.08,10.98
13,78.84,0.99,67.18,0.69,cloudy,,0.0,0.0,,1015.8,Overcast,78.08,1428343200,5,9.976,171.0,18.36,9.88
14,79.2,0.75,67.03,0.68,partly-cloudy-day,,0.0,0.0,,1016.1,Mostly Cloudy,78.46,1428346800,6,9.985,181.0,10.76,6.01
15,83.07,0.75,66.87,0.63,partly-cloudy-day,,0.0,0.0,,1015.4,Mostly Cloudy,80.7,1428350400,5,9.985,194.0,10.31,6.95
16,83.16,0.74,65.84,0.6,partly-cloudy-day,,0.0,0.0,,1014.7,Mostly Cloudy,81.09,1428354000,4,9.985,164.0,9.83,7.73
17,82.77,0.75,66.15,0.61,partly-cloudy-day,,0.0,0.0,,1014.3,Mostly Cloudy,80.63,1428357600,2,9.997,161.0,10.13,9.62
18,82.0,0.74,65.4,0.61,partly-cloudy-day,,0.0,0.0,,1014.1,Mostly Cloudy,80.06,1428361200,1,9.997,170.0,15.09,8.33
19,78.06,0.73,65.8,0.67,partly-cloudy-day,,0.0,0.0,,1014.3,Mostly Cloudy,77.45,1428364800,0,9.997,171.0,7.99,6.97
20,75.87,0.74,65.72,0.72,partly-cloudy-night,,0.0,0.0,,1014.5,Mostly Cloudy,75.24,1428368400,0,9.997,170.0,4.52,4.52
21,73.68,0.73,66.27,0.8,partly-cloudy-night,,0.0,0.0,,1015.3,Mostly Cloudy,72.95,1428372000,0,9.997,170.0,3.24,3.24
22,72.62,0.73,66.3,0.83,partly-cloudy-night,,0.0,0.0,,1015.9,Mostly Cloudy,71.85,1428375600,0,9.997,162.0,4.35,4.35
23,71.46,0.73,66.28,0.86,partly-cloudy-night,,0.0,0.0,,1016.6,Mostly Cloudy,70.65,1428379200,0,9.988,171.0,3.79,3.39
0,70.6,0.73,66.7,0.9,partly-cloudy-night,,0.0,0.0,,1016.4,Mostly Cloudy,69.69,1428382800,0,9.962,168.0,4.36,4.36
1,70.7,0.75,67.49,0.93,partly-cloudy-night,,0.0,0.0,,1016.0,Mostly Cloudy,69.67,1428386400,0,8.989,169.0,5.08,5.08
2,70.86,0.76,67.78,0.93,partly-cloudy-night,,0.0,0.0,,1015.8,Mostly Cloudy,69.8,1428390000,0,8.016,178.0,5.14,3.7
3,71.71,1.0,68.53,0.93,cloudy,,0.0,0.0,,1015.4,Overcast,70.57,1428393600,0,7.964,163.0,5.6,5.6
4,71.98,0.76,68.71,0.93,partly-cloudy-night,,0.0,0.0,,1014.9,Mostly Cloudy,70.83,1428397200,0,7.983,169.0,5.92,5.29
5,71.91,1.0,68.2,0.91,cloudy,,0.0,0.0,,1014.4,Overcast,70.83,1428400800,0,7.994,160.0,6.31,6.21
6,72.0,0.76,68.28,0.91,partly-cloudy-night,,0.0,0.0,,1015.2,Mostly Cloudy,70.91,1428404400,0,8.007,182.0,4.12,3.45
7,72.51,1.0,68.75,0.91,cloudy,,0.0,0.0,,1016.2,Overcast,71.38,1428408000,0,7.996,160.0,2.44,2.44
8,72.99,0.75,68.91,0.9,partly-cloudy-day,,0.0,0.0,,1016.8,Mostly Cloudy,71.85,1428411600,0,6.989,160.0,1.91,1.91
9,74.8,0.75,69.43,0.87,partly-cloudy-day,,0.0,0.0,,1017.2,Mostly Cloudy,73.66,1428415200,1,7.043,178.0,4.78,3.71
10,77.25,0.75,68.79,0.78,partly-cloudy-day,,0.0,0.0,,1017.4,Mostly Cloudy,76.27,1428418800,3,9.939,164.0,13.99,8.74
11,81.99,0.74,67.31,0.66,partly-cloudy-day,,0.0,0.0,,1017.9,Mostly Cloudy,79.65,1428422400,4,9.963,199.0,9.5,7.24
12,84.24,0.74,66.58,0.6,partly-cloudy-day,,0.0,0.0,,1017.9,Mostly Cloudy,81.88,1428426000,5,9.949,191.0,14.41,7.21
13,85.21,0.74,66.64,0.58,partly-cloudy-day,,0.0,0.0,,1017.8,Mostly Cloudy,82.78,1428429600,6,9.98,198.0,17.63,9.67
14,87.62,0.44,67.36,0.56,partly-cloudy-day,,0.0,0.0,,1017.2,Partly Cloudy,84.7,1428433200,7,9.988,173.0,16.4,9.09
15,88.68,0.44,67.27,0.54,partly-cloudy-day,,0.0,0.0,,1016.6,Partly Cloudy,85.72,1428436800,6,9.988,190.0,15.62,7.53
16,88.57,0.44,67.01,0.54,partly-cloudy-day,,0.0,0.0,,1016.5,Partly Cloudy,85.75,1428440400,5,9.988,182.0,15.43,8.68
17,87.64,0.44,66.8,0.55,partly-cloudy-day,,0.0,0.0,,1016.1,Partly Cloudy,84.99,1428444000,3,9.974,179.0,10.61,8.53
18,86.09,0.44,65.72,0.54,partly-cloudy-day,,0.0,0.0,,1015.8,Partly Cloudy,84.01,1428447600,1,9.997,172.0,10.36,8.34
19,83.21,0.43,63.04,0.53,partly-cloudy-day,,0.0,0.0,,1015.8,Partly Cloudy,82.02,1428451200,0,9.997,180.0,9.26,7.05
20,79.61,0.42,62.11,0.56,partly-cloudy-night,,0.0,0.0,,1015.7,Partly Cloudy,79.36,1428454800,0,9.997,170.0,5.44,5.44
21,76.57,0.19,64.86,0.68,clear-night,,0.0,0.0,,1016.3,Clear,76.05,1428458400,0,9.988,160.0,5.55,5.37
22,74.88,0.19,67.97,0.82,clear-night,,0.0,0.0,,1017.0,Clear,73.95,1428462000,0,9.98,168.0,4.98,4.88
23,74.25,0.2,68.42,0.85,clear-night,,0.0,0.0,,1016.7,Clear,73.24,1428465600,0,9.959,169.0,5.26,5.26
0,73.41,0.2,68.5,0.88,clear-night,,0.0,0.0,,1016.8,Clear,72.35,1428469200,0,8.964,161.0,3.72,3.45
1,73.2,0.75,68.63,0.89,partly-cloudy-night,,0.0,0.0,,1016.4,Mostly Cloudy,72.12,1428472800,0,7.99,152.0,4.49,3.49
2,72.94,0.75,69.21,0.92,partly-cloudy-night,,0.0,0.0,,1016.1,Mostly Cloudy,71.76,1428476400,0,7.032,160.0,4.78,3.68
3,73.24,0.76,69.69,0.92,partly-cloudy-night,,0.0,0.0,,1015.7,Mostly Cloudy,71.99,1428480000,0,7.036,178.0,5.2,5.2
4,73.84,1.0,69.82,0.91,cloudy,,0.0,0.0,,1015.1,Overcast,72.6,1428483600,0,7.041,161.0,4.51,4.51
5,74.19,1.0,69.81,0.9,cloudy,,0.0,0.0,,1015.0,Overcast,72.97,1428487200,0,8.011,170.0,3.34,3.34
6,74.42,1.0,69.82,0.89,cloudy,,0.0,0.0,,1015.1,Overcast,73.21,1428490800,0,8.972,172.0,5.05,3.57
7,74.06,0.75,69.13,0.88,partly-cloudy-night,,0.0003,0.04,rain,1015.1,Mostly Cloudy,72.94,1428494400,0,8.986,169.0,4.84,4.57
8,74.38,0.76,69.18,0.87,partly-cloudy-day,,0.0,0.0,,1016.0,Mostly Cloudy,73.26,1428498000,0,8.004,170.0,5.2,4.35
9,75.34,1.0,69.41,0.85,cloudy,,0.0,0.0,,1016.6,Overcast,74.22,1428501600,1,8.025,180.0,8.15,5.57
10,77.77,0.76,68.8,0.76,partly-cloudy-day,,0.0,0.0,,1016.7,Mostly Cloudy,76.8,1428505200,3,9.963,190.0,15.48,6.5
11,81.94,1.0,68.73,0.7,cloudy,,0.0,0.0,,1016.7,Overcast,79.34,1428508800,4,9.976,170.0,16.57,8.3
12,84.6,0.99,68.03,0.63,cloudy,,0.0,0.0,,1016.4,Overcast,81.71,1428512400,4,9.98,186.0,11.7,5.11
13,86.06,0.75,67.42,0.59,partly-cloudy-day,,0.0,0.0,,1015.8,Mostly Cloudy,83.24,1428516000,6,9.988,196.0,17.88,9.6
14,85.18,0.74,67.32,0.6,partly-cloudy-day,,0.0,0.0,,1015.1,Mostly Cloudy,82.48,1428519600,6,9.98,167.0,12.82,9.86
15,85.23,0.99,67.14,0.6,cloudy,,0.0,0.0,,1014.7,Overcast,82.6,1428523200,4,9.988,180.0,17.85,11.06
16,84.46,0.99,66.82,0.6,cloudy,,0.0,0.0,,1014.6,Overcast,82.01,1428526800,3,9.988,163.0,15.06,9.67
17,83.61,0.98,66.25,0.6,cloudy,,0.0004,0.04,rain,1014.0,Overcast,81.39,1428530400,2,9.997,172.0,14.06,7.22
18,82.78,0.73,65.3,0.59,partly-cloudy-day,,0.0,0.0,,1013.9,Mostly Cloudy,80.87,1428534000,1,9.988,180.0,8.58,5.86
19,79.32,0.74,65.43,0.64,partly-cloudy-day,,0.0,0.0,,1013.7,Mostly Cloudy,78.75,1428537600,0,9.988,162.0,5.07,4.76
20,77.37,0.73,66.55,0.71,partly-cloudy-night,,0.0,0.0,,1013.2,Mostly Cloudy,76.67,1428541200,0,9.988,162.0,5.63,5.32
21,75.37,0.73,67.32,0.78,partly-cloudy-night,,0.0,0.0,,1013.8,Mostly Cloudy,74.54,1428544800,0,9.997,160.0,4.66,4.66
22,74.99,0.74,67.95,0.81,partly-cloudy-night,,0.0,0.0,,1014.2,Mostly Cloudy,74.06,1428548400,0,9.971,160.0,4.4,4.4
23,74.16,0.74,68.82,0.86,partly-cloudy-night,,0.0,0.0,,1013.9,Mostly Cloudy,73.09,1428552000,0,9.962,159.0,5.01,5.01
0,73.89,0.74,69.08,0.88,partly-cloudy-night,,0.0,0.0,,1013.3,Mostly Cloudy,72.77,1428555600,0,8.989,161.0,5.67,5.67
1,73.96,0.75,69.76,0.9,partly-cloudy-night,,0.0,0.0,,1013.1,Mostly Cloudy,72.73,1428559200,0,8.981,169.0,5.22,3.62
2,74.54,1.0,70.04,0.9,cloudy,,0.0,0.0,,1013.2,Overcast,73.3,1428562800,0,8.016,163.0,5.92,5.92
3,75.09,1.0,70.15,0.88,cloudy,,0.0,0.0,,1012.8,Overcast,73.86,1428566400,0,8.024,170.0,6.89,5.42
4,74.98,1.0,70.17,0.89,cloudy,,0.0,0.0,,1012.7,Overcast,73.74,1428570000,0,8.021,171.0,4.9,3.58
5,75.01,1.0,70.2,0.89,cloudy,,0.0,0.0,,1012.3,Overcast,73.77,1428573600,0,7.999,181.0,5.3,4.69
6,75.06,1.0,70.81,0.91,cloudy,,0.0,0.0,,1012.0,Overcast,73.73,1428577200,0,7.002,163.0,5.86,5.03
7,75.09,1.0,70.9,0.91,cloudy,,0.0,0.0,,1011.9,Overcast,73.75,1428580800,0,6.026,170.0,9.59,7.39
8,75.88,1.0,71.0,0.89,cloudy,,0.0,0.0,,1011.6,Overcast,74.56,1428584400,0,5.026,164.0,17.48,9.73
9,76.36,1.0,70.53,0.86,cloudy,,0.0,0.0,,1013.0,Overcast,75.12,1428588000,1,6.014,165.0,9.05,7.69
10,78.7,1.0,70.83,0.8,cloudy,,0.0,0.0,,1013.5,Overcast,77.49,1428591600,3,6.037,181.0,14.85,8.22
11,79.85,1.0,70.82,0.77,cloudy,,0.0,0.0,,1014.2,Overcast,78.67,1428595200,4,7.033,183.0,14.95,7.43
12,83.92,1.0,70.61,0.72,cloudy,,0.0,0.0,,1014.1,Overcast,80.41,1428598800,4,9.945,190.0,12.57,7.39
13,85.65,0.75,70.06,0.68,partly-cloudy-day,,0.0,0.0,,1013.8,Mostly Cloudy,81.85,1428602400,6,9.98,189.0,15.87,7.77
14,88.19,0.75,69.88,0.63,partly-cloudy-day,,0.0,0.0,,1013.4,Mostly Cloudy,83.95,1428606000,6,9.98,197.0,18.84,8.76
15,87.6,0.75,67.87,0.58,partly-cloudy-day,,0.0,0.0,,1013.2,Mostly Cloudy,84.44,1428609600,5,9.997,174.0,19.73,10.99
16,87.65,0.75,66.62,0.54,partly-cloudy-day,,0.0,0.0,,1012.5,Mostly Cloudy,85.08,1428613200,4,9.997,207.0,17.24,9.82
17,87.25,0.73,65.76,0.52,partly-cloudy-day,,0.0,0.0,,1012.2,Mostly Cloudy,85.12,1428616800,3,9.997,183.0,16.03,7.96
18,85.74,0.73,66.12,0.56,partly-cloudy-day,,0.0,0.0,,1011.4,Mostly Cloudy,83.49,1428620400,1,9.997,184.0,16.54,8.27
19,83.73,0.73,66.48,0.61,partly-cloudy-day,,0.0,0.0,,1011.6,Mostly Cloudy,81.43,1428624000,0,9.98,191.0,15.97,7.52
20,79.17,0.73,67.1,0.68,partly-cloudy-night,,0.0,0.0,,1012.2,Mostly Cloudy,78.42,1428627600,0,9.98,191.0,6.13,4.42
21,77.48,0.74,67.73,0.74,partly-cloudy-night,,0.0,0.0,,1013.1,Mostly Cloudy,76.64,1428631200,0,9.988,172.0,4.0,2.92
22,76.75,0.73,67.98,0.77,partly-cloudy-night,,0.0,0.0,,1014.1,Mostly Cloudy,75.87,1428634800,0,9.98,160.0,,5.77
23,75.63,0.74,68.48,0.81,partly-cloudy-night,,0.0,0.0,,1014.1,Mostly Cloudy,74.65,1428638400,0,9.971,161.0,4.41,4.41
0,74.29,0.43,68.2,0.84,partly-cloudy-night,,0.0,0.0,,1014.5,Partly Cloudy,73.31,1428642000,0,9.951,161.0,1.7,0.24
1,72.79,0.73,68.15,0.88,partly-cloudy-night,,0.0,0.0,,1014.7,Mostly Cloudy,71.76,1428645600,0,7.98,160.0,1.75,1.75
2,72.62,0.74,69.1,0.92,partly-cloudy-night,,0.0,0.0,,1014.6,Mostly Cloudy,71.43,1428649200,0,6.968,189.0,2.36,2.36
3,72.45,0.74,68.59,0.91,partly-cloudy-night,,0.0,0.0,,1014.4,Mostly Cloudy,71.33,1428652800,0,6.007,180.0,1.8,1.8
4,72.42,0.75,68.4,0.9,partly-cloudy-night,,0.0,0.0,,1014.5,Mostly Cloudy,71.33,1428656400,0,5.981,169.0,0.72,0.11
5,72.57,1.0,68.61,0.91,cloudy,,0.0,0.0,,1014.6,Overcast,71.46,1428660000,0,5.988,247.0,0.93,0.15
6,72.18,1.0,68.76,0.93,cloudy,,0.0,0.0,,1015.6,Overcast,71.02,1428663600,0,5.993,329.0,2.82,2.82
7,72.41,1.0,68.86,0.92,cloudy,,0.0,0.0,,1015.5,Overcast,71.26,1428667200,0,5.966,26.0,0.46,0.14
8,73.22,1.0,69.42,0.92,cloudy,,0.0008,0.03,rain,1016.5,Overcast,72.02,1428670800,0,5.028,12.0,1.85,1.85
9,69.91,1.0,65.52,0.88,cloudy,,0.0049,0.1,rain,1018.0,Overcast,69.15,1428674400,1,7.024,11.0,15.38,7.34
10,66.81,1.0,63.06,0.89,cloudy,,0.0049,0.12,rain,1018.6,Overcast,66.28,1428678000,3,5.107,24.0,7.4,5.42
11,67.48,0.99,62.6,0.86,cloudy,,0.0031,0.11,rain,1018.9,Overcast,67.05,1428681600,4,7.046,28.0,6.99,4.95
12,67.52,0.99,62.14,0.84,rain,,0.0503,0.57,rain,1018.7,Possible Light Rain,67.16,1428685200,4,9.947,19.0,7.81,4.99
13,66.73,1.0,61.07,0.83,cloudy,,0.0047,0.15,rain,1019.0,Overcast,66.5,1428688800,5,9.954,335.0,8.83,6.99
14,62.52,1.0,59.44,0.9,rain,,0.1006,0.95,rain,1019.9,Rain,62.35,1428692400,5,2.094,331.0,7.08,5.3
15,62.46,1.0,60.36,0.94,rain,,0.5667,0.98,rain,1019.3,Heavy Rain,62.13,1428696000,4,2.098,182.0,3.26,3.26
16,63.39,1.0,61.25,0.94,rain,,0.1496,0.97,rain,1017.4,Rain,62.97,1428699600,3,7.044,4.0,5.84,5.84
17,63.95,1.0,61.85,0.94,rain,,0.0193,0.4,rain,1017.0,Possible Light Rain,63.46,1428703200,2,9.951,51.0,5.31,5.17
18,65.12,0.99,62.06,0.91,cloudy,,0.0018,0.13,rain,1017.3,Overcast,64.66,1428706800,1,9.955,2.0,5.2,5.2
19,65.01,0.99,61.61,0.9,cloudy,,0.0014,0.02,rain,1017.7,Overcast,64.62,1428710400,0,9.947,3.0,3.35,0.6
20,65.04,1.0,62.08,0.92,cloudy,,0.0004,0.01,rain,1017.6,Overcast,64.58,1428714000,0,9.963,12.0,3.17,3.17
21,65.12,1.0,62.04,0.91,cloudy,,0.0003,0.02,rain,1017.7,Overcast,64.67,1428717600,0,9.989,13.0,2.5,2.5
22,65.3,0.99,62.46,0.92,cloudy,,0.0002,0.02,rain,1017.9,Overcast,64.79,1428721200,0,9.997,31.0,2.46,2.46
23,64.58,0.98,61.92,0.93,cloudy,,0.0,0.0,,1018.5,Overcast,64.12,1428724800,0,9.988,33.0,0.95,0.19
0,64.74,1.0,62.28,0.93,cloudy,,0.0,0.0,,1018.9,Overcast,64.23,1428728400,0,9.988,68.0,1.79,1.79
1,65.35,1.0,62.57,0.92,cloudy,,0.0,0.0,,1018.2,Overcast,64.82,1428732000,0,8.995,60.0,6.11,6.11
2,65.12,1.0,62.06,0.91,cloudy,,0.0,0.0,,1018.4,Overcast,64.66,1428735600,0,9.928,70.0,5.16,5.16
3,64.67,1.0,62.04,0.93,cloudy,,0.0,0.0,,1018.1,Overcast,64.2,1428739200,0,8.958,78.0,5.62,5.62
4,64.4,1.0,62.05,0.94,cloudy,,0.0,0.0,,1017.9,Overcast,63.91,1428742800,0,9.926,51.0,4.43,4.43
5,64.53,1.0,62.47,0.95,cloudy,,0.0,0.0,,1018.2,Overcast,63.97,1428746400,0,7.998,68.0,3.86,3.86
6,64.22,1.0,61.92,0.94,cloudy,,0.0,0.0,,1017.8,Overcast,63.74,1428750000,0,7.956,60.0,5.03,5.03
7,64.08,1.0,61.16,0.91,cloudy,,0.0002,0.01,rain,1018.1,Overcast,63.71,1428753600,0,9.918,61.0,5.18,5.18
8,64.04,1.0,61.09,0.91,cloudy,,0.0,0.0,,1018.8,Overcast,63.68,1428757200,0,9.912,87.0,5.19,5.19
9,64.41,1.0,60.67,0.89,cloudy,,0.0,0.0,,1019.1,Overcast,64.14,1428760800,1,9.935,50.0,5.33,5.24
10,66.21,1.0,61.43,0.86,cloudy,,0.0144,0.03,rain,1019.2,Overcast,65.9,1428764400,3,9.98,60.0,5.73,5.73
11,68.92,0.99,62.54,0.81,cloudy,,0.0,0.0,,1019.2,Overcast,68.55,1428768000,4,9.976,43.0,3.67,0.66
12,71.57,0.74,63.81,0.78,partly-cloudy-day,,0.0,0.0,,1018.6,Mostly Cloudy,71.1,1428771600,5,9.976,79.0,4.68,4.68
13,74.68,0.75,64.99,0.73,partly-cloudy-day,,0.0,0.0,,1018.0,Mostly Cloudy,74.13,1428775200,6,9.98,89.0,5.19,5.17
14,76.03,0.76,65.84,0.72,partly-cloudy-day,,0.0,0.0,,1017.3,Mostly Cloudy,75.4,1428778800,6,9.968,135.0,4.42,3.98
15,74.28,1.0,67.66,0.82,rain,,0.0089,0.66,rain,1016.9,Drizzle,73.38,1428782400,4,3.226,157.0,2.98,2.77
16,73.24,1.0,68.64,0.89,rain,,0.043,0.81,rain,1015.9,Light Rain,72.16,1428786000,4,8.967,113.0,2.37,0.47
17,73.57,1.0,69.18,0.9,rain,,0.013,0.31,rain,1015.7,Possible Drizzle,72.42,1428789600,2,8.977,139.0,1.71,0.29
18,72.74,1.0,68.93,0.91,rain,,0.0103,0.71,rain,1015.3,Drizzle,71.59,1428793200,1,5.065,105.0,1.26,0.27
19,72.65,1.0,68.94,0.92,rain,,0.0149,0.81,rain,1014.9,Drizzle,71.49,1428796800,0,8.926,72.0,3.02,3.02
20,71.78,1.0,68.83,0.94,rain,,0.0076,0.76,rain,1014.8,Drizzle,70.59,1428800400,0,7.955,60.0,2.31,2.31
21,71.49,1.0,68.15,0.93,cloudy,,0.0003,0.05,rain,1015.4,Overcast,70.4,1428804000,0,6.999,41.0,1.72,1.72
22,70.98,1.0,67.98,0.94,cloudy,,0.0012,0.06,rain,1015.7,Overcast,69.89,1428807600,0,7.899,90.0,2.44,2.44
23,70.95,1.0,67.89,0.93,cloudy,,0.0169,0.15,rain,1015.6,Overcast,69.87,1428811200,0,5.988,103.0,3.7,3.7
0,70.76,1.0,67.77,0.94,rain,,0.0424,0.72,rain,1015.0,Light Rain,69.69,1428814800,0,6.057,129.0,3.2,3.2
1,70.33,0.75,67.66,0.95,rain,,0.0248,0.8,rain,1014.7,Light Rain,69.25,1428818400,0,7.957,119.0,3.6,3.6
2,70.07,0.75,67.65,0.95,partly-cloudy-night,,0.0017,0.24,rain,1014.7,Mostly Cloudy,68.99,1428822000,0,8.946,138.0,2.97,2.97
